Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Penza Oblast,2020,3,0.25,616,51.33333333,397,33.08333333,0,0,3,0.25,6,0.5,21583,1798.583333,16761,1396.75,6274334,522861.1667,0,0,3398,283.1666667,1690189,140849.0833,275136,22928,1,0.083333333,8779,731.5833333,3.66666666666667e-07,7.725e-05,4.92666666666667e-05,0,4e-07,6.66666666666667e-07,0.002608333,0.001975,0.753333333,0,0.0004125,0.203333333,0.033083333,1.08333333333333e-07,0.001071667,4.78138396840206e-07,0,0.000277997,0,0.000113908,1.386294361,0.223143551,6.424869024,3.957633517,5.986452005,3.528808506,0,0,1.386294361,0.223143551,1.945910149,0.405465108,9.979707578,7.495310436,9.726869699,7.24261908,15.65197806,13.16707316,0,0,8.13123655,5.64956092,14.34035151,11.85545136,12.52502443,10.04015776,0.693147181,0.080042708,9.080231687,6.5965771,2,0.166666667,528,44,591,49.25,2,0.166666667,30,2.5,0,0,16925,1410.416667,11363,946.9166667,4772548,397712.3333,3,0.25,3235,269.5833333,1570597,130883.0833,226298,18858.16667,9,0.75,9609,800.75,2.91666666666667e-07,8.48333333333333e-05,9.6825e-05,3.41666666666667e-07,4.90833333333333e-06,0,0.002641667,0.00175,0.749166667,5.58333333333333e-07,0.000515833,0.244166667,0.035666667,1.45833333333333e-06,0.001548333,6.28595039798447e-06,0.00017601,0,0.000927357,0.000936622,1.098612289,0.15415068,6.270988432,3.80666249,6.383506635,3.917010547,1.098612289,0.15415068,3.433987204,1.252762968,0,0,9.73660618,7.252349207,9.338205743,6.854266594,15.3783911,12.89348676,1.386294361,0.223143551,8.082093278,5.600580122,14.266967,11.78206735,12.32961241,9.84475437,2.302585093,0.559615788,9.170559502,6.686796839,NA,NA,NA,13,114.3,102.8985507,NA,0,117.5,102,118.40000000000001,112.40000000000001,98.5,1305563,899910,405653,33120.25833,NA,0,14.08214569,13.71005115,12.91325586,10.4079306,100.7,138.5,95.799999999999997,82.799999999999997,1318103,905388,412715,30788.4,NA,0,14.0917049,13.71611996,12.93051498,10.33492575
Penza Oblast,2021,4,0.333333333,1156,96.33333333,801,66.75,0,0,22,1.833333333,1,0.083333333,21261,1771.75,18390,1532.5,7035764,586313.6667,0,0,2551,212.5833333,1954944,162912,353724,29477,1,0.083333333,8143,678.5833333,4.5e-07,0.000132083,9.1675e-05,0,2.40833333333333e-06,9.16666666666667e-08,0.002358333,0.002016667,0.780833333,0,0.000284167,0.215833333,0.039166667,1.16666666666667e-07,0.000914167,3.12688145878685e-06,0,4.70344762711067e-05,0,0.000122805,1.609437912,0.287682072,7.053585727,4.578141514,6.687108608,4.21582446,0,0,3.135494216,1.041453875,0.693147181,0.080042708,9.964676721,7.480287292,9.819616693,7.335307984,15.76651698,13.2816119,0,0,7.844632644,5.364027077,14.48587262,12.00097159,12.77627505,10.2913995,0.693147181,0.080042708,9.005036739,6.521479865,3,0.25,616,51.33333333,397,33.08333333,0,0,3,0.25,6,0.5,21583,1798.583333,16761,1396.75,6274334,522861.1667,0,0,3398,283.1666667,1690189,140849.0833,275136,22928,1,0.083333333,8779,731.5833333,3.66666666666667e-07,7.725e-05,4.92666666666667e-05,0,4e-07,6.66666666666667e-07,0.002608333,0.001975,0.753333333,0,0.0004125,0.203333333,0.033083333,1.08333333333333e-07,0.001071667,4.78138396840206e-07,0,0.000277997,0,0.000113908,1.386294361,0.223143551,6.424869024,3.957633517,5.986452005,3.528808506,0,0,1.386294361,0.223143551,1.945910149,0.405465108,9.979707578,7.495310436,9.726869699,7.24261908,15.65197806,13.16707316,0,0,8.13123655,5.64956092,14.34035151,11.85545136,12.52502443,10.04015776,0.693147181,0.080042708,9.080231687,6.5965771,283,215,68,12,107.2,102.1,10396,0,88.700000000000003,134.2,87.799999999999997,101.59999999999999,87.700000000000003,1290898,892116,398782,36057.55,9.249272582,0,14.07084943,13.70135257,12.89617269,10.49289929,102,118.40000000000001,112.40000000000001,98.5,1305563,899910,405653,33120.25833,NA,0,14.08214569,13.71005115,12.91325586,10.4079306
Penza Oblast,2022,14,1.166666667,1277,106.4166667,1334,111.1666667,0,0,28,2.333333333,9,0.75,22621,1885.083333,17784,1482,7105093,592091.0833,1,0.083333333,5893,491.0833333,1982981,165248.4167,424452,35371,9,0.75,18099,1508.25,1.33333333333333e-06,0.00012775,0.000134508,0,2.68333333333333e-06,8.33333333333333e-07,0.002191667,0.001733333,0.698333333,8.33333333333334e-08,0.0005875,0.195,0.041666667,9e-07,0.0018025,3.94083511644394e-06,0,0.00039786,0.000169693,0.000497265,2.708050201,0.773189888,7.153051635,4.676715353,7.196686571,4.71998586,0,0,3.36729583,1.203972804,2.302585093,0.559615788,10.02667816,7.542257647,9.786110684,7.301822342,15.77632255,13.29141745,0.693147181,0.080042708,8.681690163,6.198648079,14.50011233,12.01521123,12.95855656,10.47367583,2.302585093,0.559615788,9.803667217,7.319368118,4,0.333333333,1156,96.33333333,801,66.75,0,0,22,1.833333333,1,0.083333333,21261,1771.75,18390,1532.5,7035764,586313.6667,0,0,2551,212.5833333,1954944,162912,353724,29477,1,0.083333333,8143,678.5833333,4.5e-07,0.000132083,9.1675e-05,0,2.40833333333333e-06,9.16666666666667e-08,0.002358333,0.002016667,0.780833333,0,0.000284167,0.215833333,0.039166667,1.16666666666667e-07,0.000914167,3.12688145878685e-06,0,4.70344762711067e-05,0,0.000122805,1.609437912,0.287682072,7.053585727,4.578141514,6.687108608,4.21582446,0,0,3.135494216,1.041453875,0.693147181,0.080042708,9.964676721,7.480287292,9.819616693,7.335307984,15.76651698,13.2816119,0,0,7.844632644,5.364027077,14.48587262,12.00097159,12.77627505,10.2913995,0.693147181,0.080042708,9.005036739,6.521479865,341,43,298,10.7,102.1,100.2033233,11586,196,127.8,80.8,133,100.7,58.5,1274062,881393,392669,41235.74167,9.357639059,5.283203729,14.05772156,13.68926002,12.88072484,10.62708493,134.2,87.799999999999997,101.59999999999999,87.700000000000003,1290898,892116,398782,36057.55,9.249272582,0,14.07084943,13.70135257,12.89617269,10.49289929
Penza Oblast,2023,20,1.666666667,1166,97.16666667,1017,84.75,0,0,43,3.583333333,6,0.5,19362,1613.5,14849,1237.416667,6400444,533370.3333,6,0.5,4366,363.8333333,1577604,131467,423426,35285.5,0,0,10684,890.3333333,1.975e-06,0.0001185,0.000103817,0,4.60833333333333e-06,6.58333333333333e-07,0.001916667,0.001441667,0.635,5.75e-07,0.0004425,0.155,0.042166667,0,0.001079167,6.71828391905312e-06,0,0.000309885,0.001374256,0,3.044522438,0.980829253,7.062191632,4.586666714,6.925595197,4.451436086,0,0,3.784189634,1.522426535,1.945910149,0.405465108,9.871119308,7.38678059,9.605755144,7.121588961,15.67187808,13.18697315,1.945910149,0.405465108,8.381831553,5.899440628,14.27141843,11.78651875,12.95613641,10.47125573,0,0,9.276596168,6.792718469,14,1.166666667,1277,106.4166667,1334,111.1666667,0,0,28,2.333333333,9,0.75,22621,1885.083333,17784,1482,7105093,592091.0833,1,0.083333333,5893,491.0833333,1982981,165248.4167,424452,35371,9,0.75,18099,1508.25,1.33333333333333e-06,0.00012775,0.000134508,0,2.68333333333333e-06,8.33333333333333e-07,0.002191667,0.001733333,0.698333333,8.33333333333334e-08,0.0005875,0.195,0.041666667,9e-07,0.0018025,3.94083511644394e-06,0,0.00039786,0.000169693,0.000497265,2.708050201,0.773189888,7.153051635,4.676715353,7.196686571,4.71998586,0,0,3.36729583,1.203972804,2.302585093,0.559615788,10.02667816,7.542257647,9.786110684,7.301822342,15.77632255,13.29141745,0.693147181,0.080042708,8.681690163,6.198648079,14.50011233,12.01521123,12.95855656,10.47367583,2.302585093,0.559615788,9.803667217,7.319368118,416,268,148,9.9,110.5,111,13162,251,95.400000000000006,97.1,94.299999999999997,102.40000000000001,119.8,1246609,857559,389050,48171.8,9.485165142,5.529429088,14.03593843,13.66184643,12.87146572,10.78254983,80.8,133,100.7,58.5,1274062,881393,392669,41235.74167,9.357639059,5.283203729,14.05772156,13.68926002,12.88072484,10.62708493
Penza Oblast,2024,6,0.5,1083,90.25,952,79.33333333,0,0,19,1.583333333,17,1.416666667,18544,1545.333333,13901,1158.416667,5621113,511010.2727,0,0,4341,361.75,1485092,123757.6667,438265,36522.08333,6,0.5,8329,694.0833333,6.08333333333333e-07,0.00011625,0.000100808,0,1.975e-06,1.75e-06,0.001883333,0.0014,0.638181818,0,0.000455833,0.151666667,0.045333333,5.91666666666667e-07,0.000873333,3.38011351132774e-06,0,0.000916739,0,0.000720375,1.945910149,0.405465108,6.988413182,4.513602992,6.859614904,4.386184645,0,0,2.995732274,0.949080555,2.890371758,0.88238918,9.82795549,7.343641816,9.539787994,7.055672284,15.54204042,13.14414693,0,0,8.37609035,5.893713892,14.21098795,11.72608871,12.99058131,10.50569976,1.945910149,0.405465108,9.027618735,6.544031742,20,1.666666667,1166,97.16666667,1017,84.75,0,0,43,3.583333333,6,0.5,19362,1613.5,14849,1237.416667,6400444,533370.3333,6,0.5,4366,363.8333333,1577604,131467,423426,35285.5,0,0,10684,890.3333333,1.975e-06,0.0001185,0.000103817,0,4.60833333333333e-06,6.58333333333333e-07,0.001916667,0.001441667,0.635,5.75e-07,0.0004425,0.155,0.042166667,0,0.001079167,6.71828391905312e-06,0,0.000309885,0.001374256,0,3.044522438,0.980829253,7.062191632,4.586666714,6.925595197,4.451436086,0,0,3.784189634,1.522426535,1.945910149,0.405465108,9.871119308,7.38678059,9.605755144,7.121588961,15.67187808,13.18697315,1.945910149,0.405465108,8.381831553,5.899440628,14.27141843,11.78651875,12.95613641,10.47125573,0,0,9.276596168,6.792718469,NA,NA,NA,NA,105.9,NA,14149,288,97.900000000000006,94.8,98,97.599999999999994,96.299999999999997,1236113,851348,384765,55729.35455,9.557469903,5.666426688,14.02748315,13.65457743,12.86039064,10.92828024,97.1,94.299999999999997,102.40000000000001,119.8,1246609,857559,389050,48171.8,9.485165142,5.529429088,14.03593843,13.66184643,12.87146572,10.78254983
Perm Krai,2018,15,1.25,1951,162.5833333,1658,138.1666667,3,0.25,106,8.833333333,5,0.416666667,44683,3723.583333,36178,3014.833333,9449660,787471.6667,2,0.166666667,5153,429.4166667,3683420,306951.6667,796519,66376.58333,6,0.5,17551,1462.583333,1.115e-06,0.000151417,0.000130833,2.325e-07,8.205e-06,3.425e-07,0.003383333,0.002708333,0.710833333,1.44166666666667e-07,0.000395,0.274166667,0.060166667,4.43333333333333e-07,0.0013425,1.12173348035802e-05,8.29233235668086e-05,0.000111899,0.000388123,0.000341861,2.772588722,0.810930216,7.576609767,5.097322544,7.41397029,4.935672256,1.386294361,0.223143551,4.672828834,2.285777975,1.791759469,0.348306694,10.70737077,8.222710268,10.49623412,8.011631467,16.06148943,13.57658394,1.098612289,0.15415068,8.547528391,6.064753732,15.1193525,12.63444883,13.58800752,11.10311468,1.945910149,0.405465108,9.772923183,7.288643046,6,0.5,1083,90.25,952,79.33333333,0,0,19,1.583333333,17,1.416666667,18544,1545.333333,13901,1158.416667,5621113,511010.2727,0,0,4341,361.75,1485092,123757.6667,438265,36522.08333,6,0.5,8329,694.0833333,6.08333333333333e-07,0.00011625,0.000100808,0,1.975e-06,1.75e-06,0.001883333,0.0014,0.638181818,0,0.000455833,0.151666667,0.045333333,5.91666666666667e-07,0.000873333,3.38011351132774e-06,0,0.000916739,0,0.000720375,1.945910149,0.405465108,6.988413182,4.513602992,6.859614904,4.386184645,0,0,2.995732274,0.949080555,2.890371758,0.88238918,9.82795549,7.343641816,9.539787994,7.055672284,15.54204042,13.14414693,0,0,8.37609035,5.893713892,14.21098795,11.72608871,12.99058131,10.50569976,1.945910149,0.405465108,9.027618735,6.544031742,NA,NA,NA,14.9,101.1,106.5,NA,0,102,99.5,104.7,89.5,108.09999999999999,2623122,1988243,634879,35559.42343,NA,0,14.77987615,14.5027624,13.36119128,10.4789886,94.8,98,97.599999999999994,96.299999999999997,1236113,851348,384765,55729.35455,9.557469903,5.666426688,14.02748315,13.65457743,12.86039064,10.92828024
Perm Krai,2019,21,1.75,1525,127.0833333,1142,95.16666667,4,0.333333333,154,12.83333333,6,0.5,37675,3139.583333,31856,2654.666667,9470633,789219.4167,2,0.166666667,4501,375.0833333,3362879,280239.9167,708757,59063.08333,13,1.083333333,21989,1832.416667,1.57666666666667e-06,0.00011875,8.78333333333333e-05,3.19166666666667e-07,1.16908333333333e-05,4.70833333333333e-07,0.002825,0.002358333,0.7125,1.55833333333333e-07,0.000336667,0.251666667,0.053333333,1.04833333333333e-06,0.001679167,1.62607927051972e-05,0.000125565,0.000159257,0.000444346,0.000591205,3.091042453,1.011600912,7.330405212,4.852681094,7.041411664,4.566082797,1.609437912,0.287682072,5.043425117,2.627081139,1.945910149,0.405465108,10.53677857,8.052163837,10.36901242,7.884451001,16.06370641,13.57880092,1.098612289,0.15415068,8.412277021,5.92981075,15.02830831,12.54340493,13.47126942,10.98637829,2.63905733,0.733969175,9.998343084,7.513936536,15,1.25,1951,162.5833333,1658,138.1666667,3,0.25,106,8.833333333,5,0.416666667,44683,3723.583333,36178,3014.833333,9449660,787471.6667,2,0.166666667,5153,429.4166667,3683420,306951.6667,796519,66376.58333,6,0.5,17551,1462.583333,1.115e-06,0.000151417,0.000130833,2.325e-07,8.205e-06,3.425e-07,0.003383333,0.002708333,0.710833333,1.44166666666667e-07,0.000395,0.274166667,0.060166667,4.43333333333333e-07,0.0013425,1.12173348035802e-05,8.29233235668086e-05,0.000111899,0.000388123,0.000341861,2.772588722,0.810930216,7.576609767,5.097322544,7.41397029,4.935672256,1.386294361,0.223143551,4.672828834,2.285777975,1.791759469,0.348306694,10.70737077,8.222710268,10.49623412,8.011631467,16.06148943,13.57658394,1.098612289,0.15415068,8.547528391,6.064753732,15.1193525,12.63444883,13.58800752,11.10311468,1.945910149,0.405465108,9.772923183,7.288643046,NA,NA,NA,13.8,99.5,105.2154308,NA,0,92.900000000000006,100.9,87.5,99.400000000000006,98.700000000000003,2610800,1980789,630011,38476.225,NA,0,14.77516763,14.49900631,13.35349415,10.55782179,99.5,104.7,89.5,108.09999999999999,2623122,1988243,634879,35559.42343,NA,0,14.77987615,14.5027624,13.36119128,10.4789886
Perm Krai,2020,16,1.333333333,1595,132.9166667,824,68.66666667,3,0.25,100,8.333333333,6,0.5,43879,3656.583333,42609,3550.75,11594717,966226.4167,2,0.166666667,3359,279.9166667,3182432,265202.6667,683809,56984.08333,8,0.666666667,20057,1671.416667,1.005e-06,0.000101333,5.16666666666667e-05,2.05833333333333e-07,6.61916666666667e-06,4.375e-07,0.002716667,0.002608333,0.713333333,9.66666666666667e-08,0.00021,0.198333333,0.04275,5.125e-07,0.001274167,8.62461757367601e-06,7.04076603534464e-05,0.00013674,0.000595415,0.000398863,2.833213344,0.84729786,7.375255778,4.897217716,6.715383386,4.243721963,1.386294361,0.223143551,4.615120517,2.233592222,1.945910149,0.405465108,10.68921391,8.204557917,10.65984425,8.175195719,16.26606021,13.78115451,1.098612289,0.15415068,8.119696253,5.638058065,14.97315656,12.48825336,13.43543538,10.95054482,2.197224577,0.510825624,9.906383356,7.422024965,21,1.75,1525,127.0833333,1142,95.16666667,4,0.333333333,154,12.83333333,6,0.5,37675,3139.583333,31856,2654.666667,9470633,789219.4167,2,0.166666667,4501,375.0833333,3362879,280239.9167,708757,59063.08333,13,1.083333333,21989,1832.416667,1.57666666666667e-06,0.00011875,8.78333333333333e-05,3.19166666666667e-07,1.16908333333333e-05,4.70833333333333e-07,0.002825,0.002358333,0.7125,1.55833333333333e-07,0.000336667,0.251666667,0.053333333,1.04833333333333e-06,0.001679167,1.62607927051972e-05,0.000125565,0.000159257,0.000444346,0.000591205,3.091042453,1.011600912,7.330405212,4.852681094,7.041411664,4.566082797,1.609437912,0.287682072,5.043425117,2.627081139,1.945910149,0.405465108,10.53677857,8.052163837,10.36901242,7.884451001,16.06370641,13.57880092,1.098612289,0.15415068,8.412277021,5.92981075,15.02830831,12.54340493,13.47126942,10.98637829,2.63905733,0.733969175,9.998343084,7.513936536,NA,NA,NA,13.2,97.6,103.6721248,NA,0,103,94,108.90000000000001,94.200000000000003,139.90000000000001,2599260,1972991,626269,41037.81667,NA,0,14.77073773,14.49506173,13.34753687,10.62227365,100.9,87.5,99.400000000000006,98.700000000000003,2610800,1980789,630011,38476.225,NA,0,14.77516763,14.49900631,13.35349415,10.55782179
Perm Krai,2021,20,1.666666667,4545,378.75,1633,136.0833333,1,0.083333333,91,7.583333333,0,0,43959,3663.25,42499,3541.583333,13156612,1096384.333,5,0.416666667,2657,221.4166667,3620820,301735,819234,68269.5,10,0.833333333,18293,1524.416667,1.12166666666667e-06,0.000261167,9.325e-05,5.75e-08,5.25416666666667e-06,0,0.002416667,0.002325,0.726666667,2.825e-07,0.000145,0.198333333,0.045416667,5.46666666666667e-07,0.001023333,6.91667429274345e-06,2.35299654109508e-05,0,0.001881822,0.000546657,3.044522438,0.980829253,8.422003004,5.939513141,7.398786275,4.920589013,0.693147181,0.080042708,4.521788577,2.149822338,0,0,10.69103541,8.206378955,10.65725935,8.172611495,16.39243508,13.90752927,1.791759469,0.348306694,7.885329239,5.4045525,15.10221135,12.61730774,13.61612626,11.13123303,2.397895273,0.606135804,9.814328416,7.330022876,16,1.333333333,1595,132.9166667,824,68.66666667,3,0.25,100,8.333333333,6,0.5,43879,3656.583333,42609,3550.75,11594717,966226.4167,2,0.166666667,3359,279.9166667,3182432,265202.6667,683809,56984.08333,8,0.666666667,20057,1671.416667,1.005e-06,0.000101333,5.16666666666667e-05,2.05833333333333e-07,6.61916666666667e-06,4.375e-07,0.002716667,0.002608333,0.713333333,9.66666666666667e-08,0.00021,0.198333333,0.04275,5.125e-07,0.001274167,8.62461757367601e-06,7.04076603534464e-05,0.00013674,0.000595415,0.000398863,2.833213344,0.84729786,7.375255778,4.897217716,6.715383386,4.243721963,1.386294361,0.223143551,4.615120517,2.233592222,1.945910149,0.405465108,10.68921391,8.204557917,10.65984425,8.175195719,16.26606021,13.78115451,1.098612289,0.15415068,8.119696253,5.638058065,14.97315656,12.48825336,13.43543538,10.95054482,2.197224577,0.510825624,9.906383356,7.422024965,353,229,124,12.7,104.4,103.5,11633,0,107.3,106.7,108.59999999999999,103,85,2579261,1957552,621709,45177.90833,9.361687124,0,14.76301387,14.48720578,13.34022903,10.71838563,94,108.90000000000001,94.200000000000003,139.90000000000001,2599260,1972991,626269,41037.81667,NA,0,14.77073773,14.49506173,13.34753687,10.62227365
Perm Krai,2022,28,2.333333333,4161,346.75,2080,173.3333333,0,0,46,3.833333333,7,0.583333333,47239,3936.583333,39710,3309.166667,13612162,1134346.833,5,0.416666667,9845,820.4166667,3569127,297427.25,930861,77571.75,28,2.333333333,40613,3384.416667,1.30083333333333e-06,0.000208583,0.00010475,0,2.26083333333333e-06,3.275e-07,0.002283333,0.001916667,0.66,2.29166666666667e-07,0.0004925,0.170833333,0.045416667,1.465e-06,0.002015833,3.37933092480092e-06,0,0.000148183,0.000507872,0.000689434,3.36729583,1.203972804,8.333751007,5.851483831,7.640603826,5.160969175,0,0,3.850147602,1.575536361,2.079441542,0.459532329,10.76299627,8.278322447,10.58938351,8.10475382,16.42647429,13.94156845,1.791759469,0.348306694,9.19482056,6.711030492,15.08783187,12.6029283,13.74386632,11.25897148,3.36729583,1.203972804,10.61186811,8.12723227,20,1.666666667,4545,378.75,1633,136.0833333,1,0.083333333,91,7.583333333,0,0,43959,3663.25,42499,3541.583333,13156612,1096384.333,5,0.416666667,2657,221.4166667,3620820,301735,819234,68269.5,10,0.833333333,18293,1524.416667,1.12166666666667e-06,0.000261167,9.325e-05,5.75e-08,5.25416666666667e-06,0,0.002416667,0.002325,0.726666667,2.825e-07,0.000145,0.198333333,0.045416667,5.46666666666667e-07,0.001023333,6.91667429274345e-06,2.35299654109508e-05,0,0.001881822,0.000546657,3.044522438,0.980829253,8.422003004,5.939513141,7.398786275,4.920589013,0.693147181,0.080042708,4.521788577,2.149822338,0,0,10.69103541,8.206378955,10.65725935,8.172611495,16.39243508,13.90752927,1.791759469,0.348306694,7.885329239,5.4045525,15.10221135,12.61730774,13.61612626,11.13123303,2.397895273,0.606135804,9.814328416,7.330022876,277,-234,511,10.6,97.1,100.2430715,12690,333,95.299999999999997,101.5,91.5,100.40000000000001,89.299999999999997,2556852,1940440,616412,51783.025,9.44864836,5.811140993,14.75428776,14.47842582,13.33167247,10.85483698,106.7,108.59999999999999,103,85,2579261,1957552,621709,45177.90833,9.361687124,0,14.76301387,14.48720578,13.34022903,10.71838563
